DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
3/5/18,24,0,3,8,0,35,9,0,11,0,10,30,85,61,3.1,2.4,4
3/6/18,43,0,2,3,0,48,0,0,7,0,0,7,74,51,3.1,2.4,4
3/7/18,6,0,3,4,0,13,12,2,7,1,2,24,69,47,3.1,2.4,4
3/8/18,21,0,6,6,0,33,7,0,9,0,7,23,71,49,3.1,2.4,4
3/9/18,16,0,2,7,0,25,50,0,6,0,0,56,73,52,3.1,2.4,4
3/10/18,18,0,2,6,0,26,31,0,7,0,1,39,90,65,3.1,2.4,4
3/11/18,13,0,5,8,0,26,18,0,9,0,1,28,70,55,3.1,2.4,4
3/12/18,13,0,2,6,0,21,8,0,7,0,5,20,68,46,3.1,2.4,4
3/13/18,20,0,0,15,0,35,9,0,10,0,0,19,71,42,3.1,2.4,4
3/14/18,15,0,4,3,0,22,7,0,11,1,5,24,72,41,3.1,2.4,4
3/15/18,12,0,3,6,0,21,17,0,6,0,2,25,75,50,3.1,2.4,4
3/16/18,10,0,0,3,0,13,42,0,8,0,0,50,89,63,3.1,2.4,4
3/17/18,20,0,1,5,0,26,22,0,3,0,0,25,85,67,3.1,2.4,4
3/18/18,15,0,2,7,0,24,9,2,5,0,3,19,84,68,3.1,2.4,4
3/19/18,12,0,4,5,0,21,8,0,9,0,3,20,82,60,3.1,2.4,4
3/20/18,21,0,2,10,0,33,8,0,10,0,13,31,75,49,3.1,2.4,4
3/21/18,24,0,5,3,0,32,6,1,9,0,7,23,78,43,3.1,2.4,4
3/22/18,19,0,3,3,0,25,7,1,9,0,2,19,81,52,3.1,2.4,4
3/23/18,29,0,2,14,0,45,10,0,9,1,3,23,81,59,3.1,2.4,4
3/24/18,23,0,3,4,0,30,22,0,4,0,0,26,84,68,3.1,2.4,4
3/25/18,24,0,1,4,0,29,8,0,9,0,2,19,77,68,3.1,2.4,4
3/26/18,17,0,4,6,0,27,11,0,10,0,4,25,88,69,3.1,2.4,4
3/27/18,18,0,2,5,0,25,13,0,8,0,4,25,82,63,3.1,2.4,4
3/28/18,27,0,5,5,0,37,16,1,14,0,2,33,72,58,3.1,2.4,4
3/29/18,16,0,4,6,0,26,22,1,9,0,13,45,86,56,3.1,2.4,4
3/30/18,29,0,3,4,0,36,13,1,10,0,2,26,74,55,3.1,2.4,4
3/31/18,16,0,1,3,0,20,18,1,3,0,8,30,83,57,3.1,2.4,4
4/1/18,18,0,4,8,0,30,6,0,6,0,10,22,82,64,2.7,2.5,4
4/2/18,19,0,3,7,0,29,11,0,11,0,11,33,84,57,2.7,2.5,4
4/3/18,11,0,4,6,0,21,15,0,5,0,13,33,82,62,2.7,2.5,4
4/4/18,33,0,0,9,0,42,16,1,15,0,6,38,71,50,2.7,2.5,4
4/5/18,19,0,6,7,0,32,20,0,6,0,12,38,78,57,2.7,2.5,4
4/6/18,21,0,2,6,0,29,10,0,6,0,4,20,84,64,2.7,2.5,4
4/7/18,19,0,2,10,0,31,17,0,7,0,4,28,64,40,2.7,2.5,4
4/8/18,10,0,0,3,0,13,6,0,3,0,1,10,66,41,2.7,2.5,4
4/9/18,9,0,4,8,0,21,17,0,9,0,7,33,65,53,2.7,2.5,4
4/10/18,23,0,2,9,0,34,12,0,9,0,3,24,78,53,2.7,2.5,4
4/11/18,13,0,4,6,0,23,2,0,12,0,6,20,82,47,2.7,2.5,4
4/12/18,26,0,2,6,0,34,12,1,10,0,3,26,86,63,2.7,2.5,4
4/13/18,15,0,1,6,0,22,16,0,10,0,6,32,88,60,2.7,2.5,4
4/14/18,17,0,4,8,0,29,14,0,11,0,1,26,72,54,2.7,2.5,4
4/15/18,12,0,2,10,0,24,14,0,8,0,13,35,78,47,2.7,2.5,4
4/16/18,29,0,2,5,0,36,10,0,13,0,7,30,84,47,2.7,2.5,4
4/17/18,19,0,9,7,0,35,3,0,10,0,7,20,87,58,2.7,2.5,4
4/18/18,17,0,4,2,0,23,8,2,6,0,0,16,83,66,2.7,2.5,4
4/19/18,9,0,1,4,0,14,12,1,7,0,7,27,78,59,2.7,2.5,4
4/20/18,16,0,0,7,0,23,19,0,7,0,3,29,72,57,2.7,2.5,4
4/21/18,11,0,3,5,0,19,17,0,1,0,1,19,73,58,2.7,2.5,4
4/22/18,11,0,4,4,0,19,6,0,8,0,2,16,79,52,2.7,2.5,4
4/23/18,13,0,5,6,0,24,8,0,9,0,5,22,87,52,2.7,2.5,4
4/24/18,18,0,1,5,0,24,14,0,14,0,8,36,87,59,2.7,2.5,4
4/25/18,23,0,5,7,0,35,13,0,11,1,3,28,89,55,2.7,2.5,4
4/26/18,26,0,1,7,0,34,10,0,14,0,8,32,78,50,2.7,2.5,4
4/27/18,24,0,2,5,0,31,10,0,4,0,3,17,80,55,2.7,2.5,4
4/28/18,16,0,3,7,0,26,15,0,13,0,1,29,86,56,2.7,2.5,4
4/29/18,14,0,0,5,0,19,15,1,13,0,7,36,84,59,2.7,2.5,4
4/30/18,30,0,0,7,0,37,14,0,3,0,2,19,80,64,2.7,2.5,4
5/1/18,11,0,2,13,0,26,12,3,4,1,8,28,81,70,2.7,2.8,3.8
5/2/18,9,0,6,6,0,21,5,0,7,0,17,29,90,73,2.7,2.8,3.8
5/3/18,19,0,5,4,0,28,16,0,8,0,3,27,88,75,2.7,2.8,3.8
5/4/18,15,0,1,5,0,21,11,0,9,0,0,20,75,62,2.7,2.8,3.8
5/5/18,18,0,2,10,0,30,34,0,8,0,0,42,86,63,2.7,2.8,3.8
5/6/18,20,0,0,3,0,23,9,0,11,0,8,28,90,60,2.7,2.8,3.8
5/7/18,21,0,0,9,0,30,7,0,7,0,14,28,91,58,2.7,2.8,3.8
5/8/18,15,0,1,3,0,19,14,0,3,0,5,22,88,64,2.7,2.8,3.8
5/9/18,17,0,2,7,0,26,16,0,10,0,6,32,88,66,2.7,2.8,3.8
5/10/18,14,0,0,7,0,21,10,0,10,0,5,25,90,66,2.7,2.8,3.8
5/11/18,13,0,1,11,0,25,10,0,10,0,15,35,90,70,2.7,2.8,3.8
5/12/18,21,0,1,5,0,27,16,0,7,0,2,25,91,73,2.7,2.8,3.8
5/13/18,14,0,4,4,0,22,11,1,2,0,7,21,91,74,2.7,2.8,3.8
5/14/18,11,0,0,11,0,22,9,0,4,0,2,15,91,74,2.7,2.8,3.8
5/15/18,18,0,5,4,0,27,15,1,10,0,10,36,90,72,2.7,2.8,3.8
5/16/18,11,0,6,6,0,23,9,0,4,0,1,14,97,66,2.7,2.8,3.8
