,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
1310,2017-05-03,26,0,11,5,0,42
1311,2017-05-04,16,0,5,5,0,26
1312,2017-05-05,22,0,2,4,0,28
1313,2017-05-06,11,0,2,4,0,17
1314,2017-05-07,11,0,1,11,0,23
1315,2017-05-08,11,0,1,8,0,20
1316,2017-05-09,17,0,1,7,0,25
1317,2017-05-10,16,0,1,7,0,24
1318,2017-05-11,26,0,5,9,0,40
1319,2017-05-12,21,0,1,7,0,29
1320,2017-05-13,16,0,1,6,0,23
1321,2017-05-14,23,0,1,7,0,31
1322,2017-05-15,23,0,1,5,0,29
1323,2017-05-16,13,0,1,9,0,23
1324,2017-05-17,34,0,2,3,0,39
1325,2017-05-18,28,0,3,6,0,37
1326,2017-05-19,29,0,4,5,0,38
1327,2017-05-20,15,0,1,7,0,23
1328,2017-05-21,28,1,1,6,0,36
1329,2017-05-22,13,0,0,2,0,15
1330,2017-05-23,17,0,1,7,0,25
1331,2017-05-24,25,0,0,5,0,30
1332,2017-05-25,13,0,2,5,0,20
1333,2017-05-26,22,0,1,4,0,27
1334,2017-05-27,17,0,5,6,0,28
1335,2017-05-28,17,0,2,6,0,25
1336,2017-05-29,17,1,5,11,0,34
1337,2017-05-30,23,0,1,10,0,34
1338,2017-05-31,24,0,6,13,0,43
1339,2017-06-01,27,0,3,6,0,36
1340,2017-06-02,22,0,0,6,0,28
1341,2017-06-03,18,0,0,9,0,27
1342,2017-06-04,28,0,1,6,0,35
1343,2017-06-05,21,0,3,12,0,36
1344,2017-06-06,27,0,0,2,0,29
1345,2017-06-07,17,0,4,9,0,30
1346,2017-06-08,22,0,2,5,0,29
1347,2017-06-09,18,0,4,7,0,29
1348,2017-06-10,13,0,5,11,0,29
1349,2017-06-11,16,0,3,4,0,23
1350,2017-06-12,11,0,0,7,0,18
1351,2017-06-13,7,0,4,6,0,17
1352,2017-06-14,11,0,4,5,0,20
1353,2017-06-15,19,0,2,7,0,28
1354,2017-06-16,15,0,1,5,0,21
1355,2017-06-17,16,0,2,5,0,23
1356,2017-06-18,15,0,1,0,0,16
1357,2017-06-19,27,0,2,10,0,39
1358,2017-06-20,22,0,3,1,0,26
1359,2017-06-21,40,0,5,5,0,50
1360,2017-06-22,26,0,5,5,0,36
1361,2017-06-23,8,0,2,5,0,15
1362,2017-06-24,11,0,3,1,0,15
1363,2017-06-25,15,0,4,6,0,25
1364,2017-06-26,9,0,2,6,0,17
1365,2017-06-27,31,0,3,9,0,43
1366,2017-06-28,22,0,5,5,0,32
1367,2017-06-29,20,0,3,7,0,30
1368,2017-06-30,14,0,3,2,0,19
1369,2017-07-01,14,0,1,0,0,15
1370,2017-07-02,18,0,3,0,0,21
1371,2017-07-03,20,0,2,16,0,38
1372,2017-07-04,15,0,4,4,0,23
1373,2017-07-05,27,0,4,3,0,34
1374,2017-07-06,26,0,3,6,0,35
1375,2017-07-07,16,0,2,7,0,25
1376,2017-07-08,23,0,0,3,0,26
1377,2017-07-09,38,0,0,7,0,45
1378,2017-07-10,21,0,4,7,0,32
1379,2017-07-11,19,0,2,4,0,25
1380,2017-07-12,16,0,0,7,0,23
1381,2017-07-13,19,0,5,7,0,31
1382,2017-07-14,32,0,1,6,0,39
1383,2017-07-15,17,0,3,7,0,27
1384,2017-07-16,21,0,2,4,0,27
1385,2017-07-17,20,0,1,8,0,29
1386,2017-07-18,18,0,2,6,0,26
1387,2017-07-19,20,0,6,4,0,30
1388,2017-07-20,16,0,2,5,0,23
1389,2017-07-21,26,0,0,5,0,31
1390,2017-07-22,20,0,3,6,0,29
1391,2017-07-23,13,0,0,2,0,15
1392,2017-07-24,16,0,1,3,0,20
1393,2017-07-25,24,0,2,1,0,27
1394,2017-07-26,22,0,1,11,0,34
1395,2017-07-27,8,0,2,7,0,17
1396,2017-07-28,14,0,2,1,0,17
1397,2017-07-29,24,0,1,7,0,32
1398,2017-07-30,17,0,0,3,0,20
1399,2017-07-31,20,0,0,4,0,24
1400,2017-08-01,24,0,4,2,0,30
1401,2017-08-02,23,0,3,5,0,31
1402,2017-08-03,30,0,2,10,0,42
1403,2017-08-04,14,0,3,8,0,25
1404,2017-08-05,10,0,5,3,0,18
1405,2017-08-06,22,0,1,2,0,25
1406,2017-08-07,13,0,3,5,0,21
1407,2017-08-08,16,0,2,6,0,24
1408,2017-08-09,10,0,3,6,0,19
1409,2017-08-10,21,0,1,7,0,29
1410,2017-08-11,15,0,15,6,0,36
1411,2017-08-12,17,0,1,3,0,21
1412,2017-08-13,12,0,0,3,0,15
1413,2017-08-14,29,0,3,2,0,34
1414,2017-08-15,17,0,1,11,0,29
1415,2017-08-16,12,0,0,8,0,20
1416,2017-08-17,14,0,3,9,0,26
1417,2017-08-18,18,0,0,7,0,25
1418,2017-08-19,16,0,4,11,0,31
1419,2017-08-20,15,0,0,8,0,23
1420,2017-08-21,15,0,0,9,0,24
1421,2017-08-22,11,0,4,9,0,24
1422,2017-08-23,15,0,2,5,0,22
1423,2017-08-24,18,0,1,10,0,29
1424,2017-08-25,15,0,1,4,0,20
1425,2017-08-26,14,0,6,4,0,24
1426,2017-08-27,19,0,0,3,0,22
1427,2017-08-28,35,0,1,4,0,40
1428,2017-08-29,23,0,6,9,0,38
1429,2017-08-30,20,0,3,4,0,27
1430,2017-08-31,23,0,4,3,0,30
1431,2017-09-01,14,0,65,4,0,83
1432,2017-09-02,25,0,14,1,0,40
1433,2017-09-03,22,0,40,4,0,66
1434,2017-09-04,13,0,42,5,0,60
1435,2017-09-05,20,0,6,6,0,32
1436,2017-09-06,22,0,8,3,0,33
1437,2017-09-07,21,0,7,2,0,30
1438,2017-09-08,13,0,2,10,0,25
1439,2017-09-09,11,0,2,6,0,19
1440,2017-09-10,14,0,6,4,0,24
1441,2017-09-11,12,0,22,7,0,41
1442,2017-09-12,14,0,2,8,0,24
1443,2017-09-13,25,0,7,10,0,42
1444,2017-09-14,12,0,2,3,0,17
1445,2017-09-15,14,0,4,3,0,21
1446,2017-09-16,11,0,3,5,0,19
1447,2017-09-17,11,0,4,7,0,22
1448,2017-09-18,15,0,5,4,0,24
1449,2017-09-19,18,0,5,8,0,31
1450,2017-09-20,17,0,2,9,0,28
1451,2017-09-21,17,0,1,7,0,25
1452,2017-09-22,13,0,1,3,0,17
1453,2017-09-23,25,0,5,5,0,35
1454,2017-09-24,11,0,1,5,0,17
1455,2017-09-25,17,0,2,14,0,33
1456,2017-09-26,18,0,0,8,0,26
1457,2017-09-27,23,0,2,5,0,30
1458,2017-09-28,17,0,3,5,0,25
1459,2017-09-29,18,0,5,3,0,26
1460,2017-09-30,22,0,4,2,0,28
1461,2017-10-01,25,0,1,7,0,33
1462,2017-10-02,30,0,4,16,0,50
1463,2017-10-03,25,0,0,5,0,30
1464,2017-10-04,21,0,2,3,0,26
1465,2017-10-05,15,0,4,2,0,21
1466,2017-10-06,15,0,4,3,0,22
1467,2017-10-07,28,0,0,3,0,31
1468,2017-10-08,16,0,4,3,0,23
1469,2017-10-09,21,0,0,8,0,29
1470,2017-10-10,22,0,0,5,0,27
1471,2017-10-11,32,0,3,6,0,41
1472,2017-10-12,16,0,2,3,0,21
1473,2017-10-13,21,1,3,9,0,34
1474,2017-10-14,16,0,4,0,0,20
1475,2017-10-15,26,0,3,1,0,30
1476,2017-10-16,21,0,0,7,0,28
1477,2017-10-17,16,0,1,2,0,19
1478,2017-10-18,17,0,4,6,0,27
1479,2017-10-19,13,0,0,5,0,18
1480,2017-10-20,17,0,1,5,0,23
1481,2017-10-21,10,0,3,3,0,16
1482,2017-10-22,20,0,1,10,0,31
1483,2017-10-23,20,0,3,3,0,26
1484,2017-10-24,25,0,0,2,0,27
1485,2017-10-25,21,0,2,3,0,26
1486,2017-10-26,15,0,4,2,0,21
1487,2017-10-27,16,0,4,1,0,21
1488,2017-10-28,21,0,2,6,0,29
1489,2017-10-29,19,0,7,7,0,33
1490,2017-10-30,14,0,1,7,0,22
1491,2017-10-31,12,0,1,3,0,16
1492,2017-11-01,23,0,2,2,0,27
1493,2017-11-02,17,0,5,4,0,26
1494,2017-11-03,10,0,4,4,0,18
1495,2017-11-04,24,0,1,4,0,29
1496,2017-11-05,18,0,3,10,0,31
1497,2017-11-06,28,0,2,1,0,31
1498,2017-11-07,16,0,4,6,0,26
1499,2017-11-08,18,0,4,3,0,25
1500,2017-11-09,19,0,0,6,0,25
1501,2017-11-10,8,0,2,3,0,13
1502,2017-11-11,22,0,0,1,0,23
1503,2017-11-12,21,0,1,3,0,25
1504,2017-11-13,21,0,1,7,0,29
1505,2017-11-14,18,0,0,5,0,23
1506,2017-11-15,15,0,2,1,0,18
1507,2017-11-16,15,0,3,16,0,34
1508,2017-11-17,15,0,2,2,0,19
1509,2017-11-18,15,0,0,6,0,21
1510,2017-11-19,17,0,1,6,0,24
1511,2017-11-20,35,0,0,5,0,40
1512,2017-11-21,19,0,0,7,0,26
1513,2017-11-22,18,0,3,4,0,25
1514,2017-11-23,2,0,0,1,0,3
1515,2017-11-24,15,0,3,5,0,23
1516,2017-11-25,11,0,1,5,0,17
1517,2017-11-26,9,0,1,3,0,13
1518,2017-11-27,13,0,4,3,0,20
1519,2017-11-28,16,0,7,6,0,29
1520,2017-11-29,13,0,2,6,0,21
1521,2017-11-30,29,0,1,3,0,33
1522,2017-12-01,12,0,3,5,0,20
1523,2017-12-02,16,0,4,3,0,23
1524,2017-12-03,20,0,2,4,0,26
1525,2017-12-04,14,0,7,5,0,26
1526,2017-12-05,24,0,1,16,0,41
1527,2017-12-06,20,0,2,5,0,27
1528,2017-12-07,19,0,1,8,0,28
1529,2017-12-08,18,0,1,4,0,23
1530,2017-12-09,24,0,5,2,0,31
1531,2017-12-10,11,0,2,3,0,16
1532,2017-12-11,14,0,3,9,0,26
1533,2017-12-12,18,0,2,9,0,29
1534,2017-12-13,11,0,3,3,0,17
1535,2017-12-14,10,0,3,4,0,17
1536,2017-12-15,15,0,2,7,0,24
1537,2017-12-16,20,0,4,6,0,30
1538,2017-12-17,19,0,0,3,0,22
1539,2017-12-18,25,0,2,6,0,33
1540,2017-12-19,22,0,1,11,0,34
1541,2017-12-20,17,0,2,5,0,24
1542,2017-12-21,15,0,1,11,0,27
1543,2017-12-22,16,0,0,4,0,20
1544,2017-12-23,17,0,4,5,0,26
1545,2017-12-24,11,0,2,0,0,13
1546,2017-12-25,0,0,2,0,0,2
1547,2017-12-26,20,0,4,9,0,33
1548,2017-12-27,18,0,2,8,0,28
1549,2017-12-28,14,0,3,4,0,21
1550,2017-12-29,18,0,1,6,0,25
1551,2017-12-30,26,0,0,8,0,34
1552,2017-12-31,21,0,2,8,0,31
1553,2018-01-01,7,0,5,1,0,13
1554,2018-01-02,25,0,6,7,0,38
1555,2018-01-03,24,0,0,2,0,26
1556,2018-01-04,13,0,1,3,0,17
1557,2018-01-05,18,0,0,8,0,26
1558,2018-01-06,20,0,1,9,0,30
1559,2018-01-07,18,0,0,4,0,22
1560,2018-01-08,28,0,1,6,0,35
1561,2018-01-09,13,0,4,4,0,21
1562,2018-01-10,15,0,3,6,0,24
1563,2018-01-11,13,0,2,2,0,17
1564,2018-01-12,21,0,4,5,0,30
1565,2018-01-13,18,0,1,6,0,25
1566,2018-01-14,14,0,1,5,0,20
1567,2018-01-15,15,0,1,16,0,32
1568,2018-01-16,8,0,2,0,0,10
1569,2018-01-17,33,0,3,7,0,43
1570,2018-01-18,22,0,0,4,0,26
1571,2018-01-19,9,0,3,1,0,13
1572,2018-01-20,26,0,1,3,0,30
1573,2018-01-21,18,0,4,8,0,30
1574,2018-01-22,26,0,1,9,0,36
1575,2018-01-23,13,0,2,13,0,28
1576,2018-01-24,20,0,1,6,0,27
1577,2018-01-25,15,0,1,6,0,22
1578,2018-01-26,17,0,4,8,0,29
1579,2018-01-27,16,0,2,5,0,23
1580,2018-01-28,20,0,4,4,0,28
1581,2018-01-29,16,0,2,6,0,24
1582,2018-01-30,18,0,1,7,0,26
1583,2018-01-31,18,0,3,5,0,26
1584,2018-02-01,24,0,2,5,0,31
1585,2018-02-02,11,0,2,4,0,17
1586,2018-02-03,15,0,1,4,0,20
1587,2018-02-04,16,0,3,10,0,29
1588,2018-02-05,11,0,1,8,0,20
1589,2018-02-06,17,0,1,5,0,23
1590,2018-02-07,25,0,5,7,0,37
1591,2018-02-08,27,0,2,5,0,34
1592,2018-02-09,12,0,2,11,0,25
1593,2018-02-10,17,0,4,2,0,23
1594,2018-02-11,22,0,2,9,0,33
1595,2018-02-12,12,0,2,6,0,20
1596,2018-02-13,19,0,0,4,0,23
1597,2018-02-14,15,0,2,5,0,22
1598,2018-02-15,32,0,2,3,0,37
1599,2018-02-16,24,0,0,3,0,27
1600,2018-02-17,24,0,1,4,0,29
1601,2018-02-18,17,0,1,8,0,26
1602,2018-02-19,14,0,4,4,0,22
1603,2018-02-20,16,0,1,8,0,25
1604,2018-02-21,11,0,2,6,0,19
1605,2018-02-22,9,0,1,6,0,16
1606,2018-02-23,19,0,4,6,0,29
1607,2018-02-24,29,0,2,2,0,33
1608,2018-02-25,22,0,1,6,0,29
1609,2018-02-26,23,0,4,6,0,33
1610,2018-02-27,19,0,3,4,0,26
1611,2018-02-28,21,0,2,6,0,29
1612,2018-03-01,25,0,2,2,0,29
1613,2018-03-02,23,0,1,6,0,30
1614,2018-03-03,19,0,0,17,0,36
1615,2018-03-04,14,0,0,5,0,19
1616,2018-03-05,24,0,3,8,0,35
1617,2018-03-06,43,0,2,3,0,48
1618,2018-03-07,6,0,3,4,0,13
1619,2018-03-08,21,0,6,6,0,33
1620,2018-03-09,16,0,2,7,0,25
1621,2018-03-10,18,0,2,6,0,26
1622,2018-03-11,13,0,5,8,0,26
1623,2018-03-12,13,0,2,6,0,21
1624,2018-03-13,20,0,0,15,0,35
1625,2018-03-14,15,0,4,3,0,22
1626,2018-03-15,12,0,3,6,0,21
1627,2018-03-16,10,0,0,3,0,13
1628,2018-03-17,20,0,1,5,0,26
1629,2018-03-18,15,0,2,7,0,24
1630,2018-03-19,12,0,4,5,0,21
1631,2018-03-20,21,0,2,10,0,33
1632,2018-03-21,24,0,5,3,0,32
1633,2018-03-22,19,0,3,3,0,25
1634,2018-03-23,29,0,2,14,0,45
1635,2018-03-24,23,0,3,4,0,30
1636,2018-03-25,24,0,1,4,0,29
1637,2018-03-26,17,0,4,6,0,27
1638,2018-03-27,18,0,2,5,0,25
1639,2018-03-28,27,0,5,5,0,37
1640,2018-03-29,16,0,4,6,0,26
1641,2018-03-30,29,0,3,4,0,36
1642,2018-03-31,16,0,1,3,0,20
1643,2018-04-01,18,0,4,8,0,30
1644,2018-04-02,19,0,3,7,0,29
1645,2018-04-03,11,0,4,6,0,21
1646,2018-04-04,33,0,0,9,0,42
1647,2018-04-05,19,0,6,7,0,32
1648,2018-04-06,21,0,2,6,0,29
1649,2018-04-07,19,0,2,10,0,31
1650,2018-04-08,10,0,0,3,0,13
1651,2018-04-09,9,0,4,8,0,21
1652,2018-04-10,23,0,2,9,0,34
1653,2018-04-11,13,0,4,6,0,23
1654,2018-04-12,26,0,2,6,0,34
1655,2018-04-13,15,0,1,6,0,22
1656,2018-04-14,17,0,4,8,0,29
1657,2018-04-15,12,0,2,10,0,24
1658,2018-04-16,29,0,2,5,0,36
1659,2018-04-17,19,0,9,7,0,35
1660,2018-04-18,17,0,4,2,0,23
1661,2018-04-19,9,0,1,4,0,14
1662,2018-04-20,16,0,0,7,0,23
1663,2018-04-21,11,0,3,5,0,19
1664,2018-04-22,11,0,4,4,0,19
1665,2018-04-23,13,0,5,6,0,24
1666,2018-04-24,18,0,1,5,0,24
1667,2018-04-25,23,0,5,7,0,35
1668,2018-04-26,26,0,1,7,0,34
1669,2018-04-27,24,0,2,5,0,31
1670,2018-04-28,16,0,3,7,0,26
1671,2018-04-29,14,0,0,5,0,19
1672,2018-04-30,30,0,0,7,0,37
1673,2018-05-01,11,0,2,13,0,26
1674,2018-05-02,9,0,6,6,0,21
1675,2018-05-03,19,0,5,4,0,28
1676,2018-05-04,15,0,1,5,0,21
1677,2018-05-05,18,0,2,10,0,30
1678,2018-05-06,20,0,0,3,0,23
1679,2018-05-07,21,0,0,9,0,30
1680,2018-05-08,15,0,1,3,0,19
1681,2018-05-09,17,0,2,7,0,26
1682,2018-05-10,14,0,0,7,0,21
1683,2018-05-11,13,0,1,11,0,25
1684,2018-05-12,21,0,1,5,0,27
1685,2018-05-13,14,0,4,4,0,22
1686,2018-05-14,11,0,0,11,0,22
1687,2018-05-15,18,0,5,4,0,27
1688,2018-05-16,11,0,6,6,0,23
1689,2018-05-17,8,0,2,5,0,15
1690,2018-05-18,13,0,3,6,0,22
1691,2018-05-19,17,0,2,11,0,30
1692,2018-05-20,25,0,4,14,0,43
1693,2018-05-21,20,0,1,7,0,28
1694,2018-05-22,31,0,3,7,0,41
1695,2018-05-23,21,0,2,2,0,25
1696,2018-05-24,28,0,2,0,0,30
1697,2018-05-25,11,0,0,7,0,18
1698,2018-05-26,10,0,3,4,0,17
1699,2018-05-27,25,0,1,4,0,30
1700,2018-05-28,15,0,0,1,0,16
1701,2018-05-29,31,0,2,6,0,39
1702,2018-05-30,27,0,6,8,0,41
1703,2018-05-31,9,0,2,8,0,19
1704,2018-06-01,19,0,2,5,0,26
1705,2018-06-02,17,0,1,18,0,36
1706,2018-06-03,19,0,3,15,0,37
1707,2018-06-04,20,0,3,9,0,32
1708,2018-06-05,19,0,4,9,0,32
1709,2018-06-06,17,0,1,13,0,31
1710,2018-06-07,21,0,2,4,0,27
1711,2018-06-08,21,0,3,7,0,31
1712,2018-06-09,20,0,2,3,0,25
1713,2018-06-10,17,0,0,4,0,21
1714,2018-06-11,18,0,3,6,0,27
1715,2018-06-12,15,0,1,5,0,21
1716,2018-06-13,9,0,5,7,0,21
1717,2018-06-14,16,0,1,14,0,31
1718,2018-06-15,14,0,0,5,0,19
1719,2018-06-16,21,0,3,2,0,26
1720,2018-06-17,14,0,2,0,0,16
1721,2018-06-18,19,0,1,11,0,31
1722,2018-06-19,18,0,1,1,0,20
1723,2018-06-20,28,0,0,8,0,36
1724,2018-06-21,34,0,3,3,0,40
1725,2018-06-22,17,0,1,3,0,21
1726,2018-06-23,24,0,0,5,0,29
1727,2018-06-24,12,0,0,2,0,14
1728,2018-06-25,17,0,0,3,0,20
1729,2018-06-26,12,0,4,2,0,18
1730,2018-06-27,40,0,2,7,0,49
1731,2018-06-28,20,0,1,6,0,27
1732,2018-06-29,18,0,1,5,0,24
1733,2018-06-30,11,0,2,4,0,17
1734,2018-07-01,12,0,1,11,0,24
1735,2018-07-02,30,0,4,7,0,41
1736,2018-07-03,25,0,8,3,0,36
1737,2018-07-04,13,0,2,5,0,20
1738,2018-07-05,38,0,3,1,0,42
1739,2018-07-06,38,0,1,3,0,42
1740,2018-07-07,22,0,2,2,0,26
1741,2018-07-08,21,0,2,3,0,26
1742,2018-07-09,34,0,0,8,0,42
1743,2018-07-10,20,0,7,8,0,35
1744,2018-07-11,32,0,0,5,0,37
1745,2018-07-12,16,0,4,2,0,22
1746,2018-07-13,18,0,1,2,0,21
1747,2018-07-14,22,0,1,10,0,33
1748,2018-07-15,16,0,6,7,0,29
1749,2018-07-16,14,0,5,5,0,24
1750,2018-07-17,16,0,4,5,0,25
1751,2018-07-18,20,0,1,4,0,25
1752,2018-07-19,20,0,1,4,0,25
1753,2018-07-20,20,0,1,4,0,25
1754,2018-07-21,18,0,5,6,0,29
1755,2018-07-22,10,0,0,5,0,15
1756,2018-07-23,24,0,3,10,0,37
1757,2018-07-24,22,0,0,6,0,28
1758,2018-07-25,14,0,3,9,0,26
1759,2018-07-26,8,0,3,4,0,15
1760,2018-07-27,15,0,7,4,0,26
1761,2018-07-28,17,0,2,4,0,23
1762,2018-07-29,8,0,2,5,0,15
1763,2018-07-30,5,0,3,7,0,15
1764,2018-07-31,20,0,4,9,0,33
1765,2018-08-01,13,0,2,8,0,23
1766,2018-08-02,19,0,1,0,0,20
1767,2018-08-03,19,0,3,5,0,27
1768,2018-08-04,24,0,1,7,0,32
1769,2018-08-05,21,0,1,6,0,28
1770,2018-08-06,19,0,3,19,0,41
1771,2018-08-07,16,0,5,23,0,44
1772,2018-08-08,21,0,2,1,0,24
1773,2018-08-09,19,0,2,7,0,28
1774,2018-08-10,17,0,0,12,0,29
1775,2018-08-11,15,0,0,1,0,16
1776,2018-08-12,15,0,2,2,0,19
1777,2018-08-13,25,0,3,2,0,30
1778,2018-08-14,19,0,3,5,0,27
1779,2018-08-15,22,0,4,2,0,28
1780,2018-08-16,23,0,3,2,0,28
1781,2018-08-17,21,0,1,5,0,27
1782,2018-08-18,11,0,2,10,0,23
1783,2018-08-19,20,0,2,5,0,27
1784,2018-08-20,15,0,7,8,0,30
1785,2018-08-21,8,0,3,5,0,16
1786,2018-08-22,15,0,5,8,0,28
1787,2018-08-23,15,0,2,10,0,27
1788,2018-08-24,25,0,3,10,0,38
1789,2018-08-25,13,0,3,5,0,21
1790,2018-08-26,19,0,4,5,0,28
1791,2018-08-27,12,0,2,4,0,18
1792,2018-08-28,11,0,2,6,0,19
1793,2018-08-29,26,0,1,4,0,31
1794,2018-08-30,14,0,0,5,0,19
1795,2018-08-31,18,0,4,6,0,28
1796,2018-09-01,17,0,2,8,0,27
1797,2018-09-02,17,0,5,6,0,28
1798,2018-09-03,29,0,3,4,0,36
1799,2018-09-04,13,0,1,6,0,20
1800,2018-09-05,26,0,3,7,0,36
1801,2018-09-06,15,0,2,3,0,20
1802,2018-09-07,24,0,2,4,0,30
1803,2018-09-08,29,0,1,8,0,38
1804,2018-09-09,17,0,3,8,0,28
1805,2018-09-10,38,0,2,7,0,47
1806,2018-09-11,28,0,5,2,0,35
1807,2018-09-12,19,0,7,7,0,33
1808,2018-09-13,29,0,7,1,0,37
1809,2018-09-14,21,0,1,6,0,28
1810,2018-09-15,17,0,2,8,0,27
1811,2018-09-16,19,0,0,5,0,24
1812,2018-09-17,17,0,3,7,0,27
1813,2018-09-18,14,0,1,5,0,20
1814,2018-09-19,13,0,2,13,0,28
1815,2018-09-20,25,0,3,6,0,34
1816,2018-09-21,28,0,3,7,0,38
1817,2018-09-22,25,0,1,11,0,37
1818,2018-09-23,31,0,3,9,0,43
1819,2018-09-24,35,0,1,9,0,45
1820,2018-09-25,23,0,2,10,0,35
1821,2018-09-26,12,0,1,5,0,18
1822,2018-09-27,22,0,0,6,0,28
1823,2018-09-28,18,0,3,4,0,25
1824,2018-09-29,20,0,0,6,0,26
1825,2018-09-30,18,0,1,6,0,25
1826,2018-10-01,15,0,2,12,0,29
1827,2018-10-02,13,0,4,2,0,19
1828,2018-10-03,23,0,3,6,0,32
1829,2018-10-04,23,0,2,6,0,31
1830,2018-10-05,19,0,4,1,0,24
1831,2018-10-06,31,0,3,8,0,42
1832,2018-10-07,12,0,0,6,0,18
1833,2018-10-08,20,0,6,7,0,33
1834,2018-10-09,35,0,2,7,0,44
1835,2018-10-10,35,0,0,4,0,39
1836,2018-10-11,21,0,2,3,0,26
1837,2018-10-12,25,0,0,8,0,33
1838,2018-10-13,29,0,7,14,0,50
1839,2018-10-14,24,0,2,2,0,28
1840,2018-10-15,10,0,3,1,0,14
1841,2018-10-16,16,0,1,0,0,17
1842,2018-10-17,19,0,2,5,0,26
1843,2018-10-18,19,0,1,3,0,23
1844,2018-10-19,27,0,1,13,0,41
1845,2018-10-20,38,0,5,6,0,49
1846,2018-10-21,27,0,1,6,0,34
1847,2018-10-22,30,0,5,4,0,39
1848,2018-10-23,44,0,2,7,0,53
1849,2018-10-24,18,0,3,6,0,27
1850,2018-10-25,20,0,1,3,0,24
1851,2018-10-26,9,0,1,5,0,15
1852,2018-10-27,30,0,1,7,0,38
1853,2018-10-28,9,0,1,4,0,14
1854,2018-10-29,22,0,1,8,0,31
1855,2018-10-30,24,0,2,5,0,31
1856,2018-10-31,22,0,1,10,0,33
1857,2018-11-01,17,0,3,7,0,27
1858,2018-11-02,14,0,4,6,0,24
1859,2018-11-03,15,0,1,3,0,19
1860,2018-11-04,22,0,1,2,0,25
1861,2018-11-05,22,0,3,7,0,32
1862,2018-11-06,19,0,2,3,0,24
1863,2018-11-07,22,0,5,6,0,33
1864,2018-11-08,16,0,2,10,0,28
1865,2018-11-09,30,0,1,5,0,36
1866,2018-11-10,20,0,2,6,0,28
1867,2018-11-11,28,0,1,1,0,30
1868,2018-11-12,25,0,0,3,0,28
1869,2018-11-13,20,0,4,4,0,28
1870,2018-11-14,23,0,2,1,0,26
1871,2018-11-15,16,0,9,3,0,28
1872,2018-11-16,20,0,1,4,0,25
1873,2018-11-17,18,0,3,6,0,27
1874,2018-11-18,20,0,0,4,0,24
1875,2018-11-19,34,0,4,3,0,41
1876,2018-11-20,20,0,3,9,0,32
1877,2018-11-21,23,0,0,3,0,26
1878,2018-11-22,1,0,0,0,0,1
1879,2018-11-23,32,0,1,7,0,40
1880,2018-11-24,20,0,4,3,0,27
1881,2018-11-25,26,0,1,5,0,32
1882,2018-11-26,13,0,1,4,0,18
1883,2018-11-27,14,0,1,10,0,25
1884,2018-11-28,14,0,1,4,0,19
1885,2018-11-29,16,0,3,6,0,25
1886,2018-11-30,10,0,4,3,0,17
1887,2018-12-01,18,0,4,3,0,25
1888,2018-12-02,23,0,1,1,0,25
1889,2018-12-03,26,0,4,14,0,44
1890,2018-12-04,12,0,3,10,0,25
1891,2018-12-05,20,0,4,7,0,31
1892,2018-12-06,12,0,6,4,0,22
1893,2018-12-07,22,0,0,10,0,32
1894,2018-12-08,21,0,5,2,0,28
1895,2018-12-09,20,0,3,1,0,24
1896,2018-12-10,28,0,6,7,0,41
1897,2018-12-11,15,0,6,1,0,22
1898,2018-12-12,20,0,1,4,0,25
1899,2018-12-13,22,0,4,3,0,29
1900,2018-12-14,29,0,1,5,0,35
1901,2018-12-15,16,0,1,8,0,25
1902,2018-12-16,14,0,1,2,0,17
1903,2018-12-17,13,0,1,3,0,17
1904,2018-12-18,10,0,0,4,0,14
1905,2018-12-19,17,0,1,7,0,25
1906,2018-12-20,17,0,4,12,0,33
1907,2018-12-21,17,0,3,7,0,27
1908,2018-12-22,16,0,0,13,0,29
1909,2018-12-23,25,0,0,3,0,28
1910,2018-12-24,18,0,1,0,0,19
1911,2018-12-25,4,0,0,0,0,4
1912,2018-12-26,18,0,2,11,0,31
1913,2018-12-27,28,0,6,12,0,46
1914,2018-12-28,25,0,3,8,0,36
1915,2018-12-29,10,0,0,6,0,16
1916,2018-12-30,10,0,2,4,0,16
1917,2018-12-31,17,0,2,7,0,26
1918,2019-01-01,12,0,0,2,0,14
1919,2019-01-02,38,0,4,4,0,46
1920,2019-01-03,29,0,1,5,0,35
1921,2019-01-04,20,0,3,7,0,30
1922,2019-01-05,23,0,1,4,0,28
1923,2019-01-06,20,0,3,7,0,30
1924,2019-01-07,23,0,3,3,0,29
1925,2019-01-08,24,0,0,2,0,26
1926,2019-01-09,28,0,3,4,0,35
1927,2019-01-10,28,0,2,3,0,33
1928,2019-01-11,23,0,2,10,0,35
1929,2019-01-12,23,0,4,7,0,34
1930,2019-01-13,16,0,1,2,0,19
1931,2019-01-14,25,0,0,9,0,34
1932,2019-01-15,19,0,2,4,0,25
1933,2019-01-16,13,0,1,8,0,22
1934,2019-01-17,25,0,5,3,0,33
1935,2019-01-18,26,0,7,5,0,38
1936,2019-01-19,29,0,2,4,0,35
1937,2019-01-20,19,0,0,6,0,25
1938,2019-01-21,18,0,2,7,0,27
1939,2019-01-22,16,0,0,13,0,29
1940,2019-01-23,11,0,3,8,0,22
1941,2019-01-24,6,0,2,7,0,15
1942,2019-01-25,28,0,2,2,0,32
